0.000000e+00  -8.244707e-02
0.000000e+00  -1.567049e-01
0.000000e+00  -2.292676e-01
0.000000e+00  -2.972403e-01
0.000000e+00  -3.603912e-01
0.000000e+00  -4.183614e-01
0.000000e+00  -4.688240e-01
0.000000e+00  -5.116972e-01
0.000000e+00  -5.466447e-01
0.000000e+00  -5.722714e-01
0.000000e+00  -5.886317e-01
0.000000e+00  -5.954758e-01
0.000000e+00  -5.925400e-01
0.000000e+00  -5.797971e-01
0.000000e+00  -5.577607e-01
0.000000e+00  -5.266896e-01
0.000000e+00  -4.865568e-01
0.000000e+00  -4.389754e-01
0.000000e+00  -3.842819e-01
0.000000e+00  -3.225988e-01
0.000000e+00  -2.563894e-01
0.000000e+00  -1.860263e-01
0.000000e+00  -1.117503e-01
0.000000e+00  -3.653811e-02
0.000000e+00  3.835593e-02
0.000000e+00  1.144406e-01
0.000000e+00  1.877577e-01
0.000000e+00  2.580345e-01
0.000000e+00  3.248984e-01
0.000000e+00  3.856771e-01
0.000000e+00  4.408205e-01
0.000000e+00  4.881337e-01
0.000000e+00  5.275349e-01
0.000000e+00  5.587150e-01
0.000000e+00  5.804198e-01
0.000000e+00  5.927218e-01
0.000000e+00  5.953986e-01
0.000000e+00  5.883454e-01
0.000000e+00  5.717579e-01
0.000000e+00  5.455449e-01
0.000000e+00  5.107565e-01
0.000000e+00  4.676924e-01
0.000000e+00  4.164027e-01
0.000000e+00  3.589324e-01
0.000000e+00  2.956497e-01
0.000000e+00  2.267317e-01
0.000000e+00  1.549371e-01
0.000000e+00  7.972944e-02
0.000000e+00  4.108266e-03
0.000000e+00  -7.157198e-02
0.000000e+00  -1.469841e-01
0.000000e+00  -2.191105e-01
0.000000e+00  -2.876831e-01
0.000000e+00  -3.523383e-01
0.000000e+00  -4.104812e-01
0.000000e+00  -4.619799e-01
0.000000e+00  -5.064801e-01
0.000000e+00  -5.421956e-01
0.000000e+00  -5.691311e-01
0.000000e+00  -5.870048e-01
0.000000e+00  -5.951032e-01
0.000000e+00  -5.934853e-01
0.000000e+00  -5.822148e-01
0.000000e+00  -5.615145e-01
0.000000e+00  -5.313069e-01
0.000000e+00  -4.928010e-01
0.000000e+00  -4.463149e-01
0.000000e+00  -3.919122e-01
0.000000e+00  -3.317652e-01
-2.662420e-01  -2.662420e-01
-1.955471e-01  -1.955471e-01
-1.225027e-01  -1.225027e-01
-4.747683e-02  -4.747683e-02
2.832158e-02  2.832158e-02
1.036564e-01  1.036564e-01
1.773189e-01  1.773189e-01
2.489363e-01  2.489363e-01
3.156502e-01  3.156502e-01
3.779604e-01  3.779604e-01
4.333720e-01  4.333720e-01
4.817623e-01  4.817623e-01
5.227904e-01  5.227904e-01
5.548158e-01  5.548158e-01
5.778566e-01  5.778566e-01
5.916402e-01  5.916402e-01
5.956212e-01  5.956212e-01
5.899587e-01  5.899587e-01
5.744982e-01  5.744982e-01
5.498577e-01  5.498577e-01
5.163099e-01  5.163099e-01
4.738503e-01  4.738503e-01
4.241739e-01  4.241739e-01
3.676216e-01  3.676216e-01
3.043343e-01  3.043343e-01
2.368342e-01  2.368342e-01
1.646215e-01  1.646215e-01
9.058180e-02  9.058180e-02
1.507424e-02  1.507424e-02
-6.158308e-02  -6.158308e-02
-1.363317e-01  -1.363317e-01
-2.088717e-01  -2.088717e-01
-2.788394e-01  -2.788394e-01
-3.434355e-01  -3.434355e-01
-4.024646e-01  -4.024646e-01
-4.555676e-01  -4.555676e-01
-5.006221e-01  -5.006221e-01
-5.375647e-01  -5.375647e-01
-5.660817e-01  -5.660817e-01
-5.850416e-01  -5.850416e-01
-5.945260e-01  -5.945260e-01
-5.943215e-01  -5.943215e-01
-5.844326e-01  -5.844326e-01
-5.647911e-01  -5.647911e-01
-5.361786e-01  -5.361786e-01
-4.988816e-01  -4.988816e-01
-4.529090e-01  -4.529090e-01
-4.001014e-01  -4.001014e-01
-3.408179e-01  -3.408179e-01
-2.751993e-01  -2.751993e-01
-2.058768e-01  -2.058768e-01
-1.332187e-01  -1.332187e-01
-5.749299e-02  -5.749299e-02
1.736015e-02  1.736015e-02
9.284044e-02  9.284044e-02
1.676936e-01  1.676936e-01
2.389293e-01  2.389293e-01
3.062976e-01  3.062976e-01
3.694167e-01  3.694167e-01
4.257735e-01  4.257735e-01
4.757817e-01  4.757817e-01
5.174460e-01  5.174460e-01
5.507303e-01  5.507303e-01
5.753344e-01  5.753344e-01
5.902678e-01  5.902678e-01
5.956440e-01  5.956440e-01
5.912630e-01  5.912630e-01
5.772977e-01  5.772977e-01
5.539796e-01  5.539796e-01
5.212498e-01  5.212498e-01
4.804171e-01  4.804171e-01
4.317996e-01  4.317996e-01
3.754791e-01  3.754791e-01
3.137097e-01  3.137097e-01
2.460278e-01  2.460278e-01
1.751375e-01  1.751375e-01
1.014069e-01  1.014069e-01
2.512223e-02  2.512223e-02
-5.066255e-02  -5.066255e-02
-1.256338e-01  -1.256338e-01
-1.994281e-01  -1.994281e-01
-2.691005e-01  -2.691005e-01
-3.344146e-01  -3.344146e-01
-3.949979e-01  -3.949979e-01
-4.484281e-01  -4.484281e-01
-4.945915e-01  -4.945915e-01
-5.331565e-01  -5.331565e-01
-5.625733e-01  -5.625733e-01
-5.828829e-01  -5.828829e-01
-5.938216e-01  -5.938216e-01
-5.949577e-01  -5.949577e-01
-5.862913e-01  -5.862913e-01
-5.681813e-01  -5.681813e-01
-5.408641e-01  -5.408641e-01
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
-0.000000e+00  0.000000e+00
-0.000000e+00  0.000000e+00
-1.540448e-01  0.000000e+00
5.031475e-02  0.000000e+00
2.529347e-01  0.000000e+00
4.414834e-01  0.000000e+00
6.023262e-01  0.000000e+00
7.270475e-01  0.000000e+00
8.085281e-01  0.000000e+00
8.408816e-01  0.000000e+00
8.228047e-01  0.000000e+00
7.548176e-01  0.000000e+00
6.418373e-01  0.000000e+00
4.903666e-01  0.000000e+00
3.094954e-01  0.000000e+00
1.087821e-01  0.000000e+00
-9.725293e-02  0.000000e+00
-2.974592e-01  0.000000e+00
-4.808853e-01  0.000000e+00
-6.342689e-01  0.000000e+00
-7.496179e-01  0.000000e+00
-8.203012e-01  0.000000e+00
-8.412090e-01  0.000000e+00
-8.116736e-01  0.000000e+00
-7.334604e-01  0.000000e+00
-6.103825e-01  0.000000e+00
-4.513306e-01  0.000000e+00
-2.652213e-01  0.000000e+00
-6.191449e-02  0.000000e+00
1.426055e-01  0.000000e+00
3.398653e-01  0.000000e+00
5.167372e-01  0.000000e+00
6.634191e-01  0.000000e+00
7.693060e-01  0.000000e+00
8.290508e-01  0.000000e+00
8.389879e-01  0.000000e+00
7.983984e-01  0.000000e+00
7.099272e-01  0.000000e+00
5.779456e-01  0.000000e+00
4.119994e-01  0.000000e+00
2.213515e-01  0.000000e+00
1.742208e-02  0.000000e+00
-1.888055e-01  0.000000e+00
-3.824191e-01  0.000000e+00
-5.531028e-01  0.000000e+00
-6.913560e-01  0.000000e+00
-7.871774e-01  0.000000e+00
-8.357911e-01  0.000000e+00
-8.342954e-01  0.000000e+00
-7.822859e-01  0.000000e+00
-6.835373e-01  0.000000e+00
-5.438012e-01  0.000000e+00
-3.702929e-01  0.000000e+00
-1.755688e-01  0.000000e+00
2.839272e-02  0.000000e+00
2.331567e-01  0.000000e+00
4.226490e-01  0.000000e+00
5.867979e-01  0.000000e+00
7.157559e-01  0.000000e+00
8.021794e-01  0.000000e+00
8.398288e-01  0.000000e+00
8.271121e-01  0.000000e+00
7.642540e-01  0.000000e+00
6.558057e-01  0.000000e+00
5.080326e-01  0.000000e+00
3.286058e-01  0.000000e+00
1.305051e-01  0.000000e+00
-7.542077e-02  0.000000e+00
-2.768274e-01  0.000000e+00
-4.627121e-01  0.000000e+00
-6.196328e-01  0.000000e+00
-7.393919e-01  0.000000e+00
-8.151401e-01  0.000000e+00
-8.413823e-01  0.000000e+00
-8.171750e-01  0.000000e+00
-7.439689e-01  0.000000e+00
-6.252818e-01  0.000000e+00
-4.697028e-01  0.000000e+00
-2.859557e-01  0.000000e+00
-8.377875e-02  0.000000e+00
1.209274e-01  0.000000e+00
3.196701e-01  0.000000e+00
5.002845e-01  0.000000e+00
6.497009e-01  0.000000e+00
7.601520e-01  0.000000e+00
8.250258e-01  0.000000e+00
8.403616e-01  0.000000e+00
8.050489e-01  0.000000e+00
7.214627e-01  0.000000e+00
5.936987e-01  0.000000e+00
4.309942e-01  0.000000e+00
2.424455e-01  0.000000e+00
3.935695e-02  0.000000e+00
-1.673521e-01  0.000000e+00
-3.627438e-01  0.000000e+00
-5.363740e-01  0.000000e+00
0.000000e+00  -6.786136e-01
0.000000e+00  -7.791597e-01
0.000000e+00  -8.329794e-01
0.000000e+00  -8.367219e-01
0.000000e+00  -7.900982e-01
0.000000e+00  -6.960999e-01
0.000000e+00  -5.603631e-01
0.000000e+00  -3.898719e-01
0.000000e+00  -1.969709e-01
0.000000e+00  6.451432e-03
0.000000e+00  2.119921e-01
0.000000e+00  4.035323e-01
0.000000e+00  5.708715e-01
0.000000e+00  7.046826e-01
0.000000e+00  7.952851e-01
0.000000e+00  8.382047e-01
0.000000e+00  8.308546e-01
0.000000e+00  7.731769e-01
0.000000e+00  6.693313e-01
0.000000e+00  5.253520e-01
0.000000e+00  3.486983e-01
0.000000e+00  1.521383e-01
0.000000e+00  -5.354368e-02
0.000000e+00  -2.560159e-01
0.000000e+00  -4.442309e-01
0.000000e+00  -6.045794e-01
0.000000e+00  -7.286716e-01
0.000000e+00  -8.094204e-01
0.000000e+00  -8.409907e-01
0.000000e+00  -8.221243e-01
0.000000e+00  -7.533925e-01
0.000000e+00  -6.397510e-01
0.000000e+00  -4.877475e-01
0.000000e+00  -3.064976e-01
0.000000e+00  -1.055852e-01
0.000000e+00  9.917231e-02
0.000000e+00  2.992630e-01
0.000000e+00  4.824708e-01
0.000000e+00  6.355335e-01
0.000000e+00  7.504909e-01
0.000000e+00  8.204360e-01
0.000000e+00  8.411576e-01
0.000000e+00  8.111537e-01
0.000000e+00  7.325104e-01
0.000000e+00  6.090409e-01
0.000000e+00  4.496937e-01
0.000000e+00  2.633789e-01
0.000000e+00  5.997585e-02
0.000000e+00  -1.457895e-01
0.000000e+00  -3.428182e-01
0.000000e+00  -5.192857e-01
0.000000e+00  -6.654091e-01
0.000000e+00  -7.706091e-01
0.000000e+00  -8.296028e-01
0.000000e+00  -8.387440e-01
0.000000e+00  -7.973778e-01
0.000000e+00  -7.081939e-01
0.000000e+00  -5.765398e-01
0.000000e+00  -4.091877e-01
0.000000e+00  -2.182381e-01
0.000000e+00  -1.419957e-02
0.000000e+00  1.906864e-01
0.000000e+00  3.841395e-01
0.000000e+00  5.545536e-01
0.000000e+00  6.924537e-01
0.000000e+00  7.878515e-01
0.000000e+00  8.360093e-01
0.000000e+00  8.340322e-01
0.000000e+00  7.815669e-01
0.000000e+00  6.824010e-01
0.000000e+00  5.423183e-01
0.000000e+00  3.685469e-01
0.000000e+00  1.736687e-01
0.000000e+00  -3.162165e-02
0.000000e+00  -2.362636e-01
0.000000e+00  -4.254415e-01
0.000000e+00  -5.891088e-01
0.000000e+00  -7.174506e-01
0.000000e+00  -8.031552e-01
0.000000e+00  -8.400214e-01
0.000000e+00  -8.265151e-01
0.000000e+00  -7.629059e-01
0.000000e+00  -6.537836e-01
0.000000e+00  -5.054649e-01
0.000000e+00  -3.268276e-01
0.000000e+00  -1.273211e-01
0.000000e+00  7.734657e-02
0.000000e+00  2.786505e-01
0.000000e+00  4.643234e-01
0.000000e+00  6.209359e-01
0.000000e+00  7.403099e-01
0.000000e+00  8.156087e-01
0.000000e+00  8.413887e-01
0.000000e+00  8.167064e-01
0.000000e+00  7.430573e-01
0.000000e+00  6.239787e-01
4.680851e-01  4.680851e-01
2.841262e-01  2.841262e-01
8.184653e-02  8.184653e-02
-1.241307e-01  -1.241307e-01
-3.226615e-01  -3.226615e-01
-5.018444e-01  -5.018444e-01
-6.517487e-01  -6.517487e-01
-7.615386e-01  -7.615386e-01
-8.256614e-01  -8.256614e-01
-8.402011e-01  -8.402011e-01
-8.041116e-01  -8.041116e-01
-7.198001e-01  -7.198001e-01
-5.914070e-01  -5.914070e-01
-4.282210e-01  -4.282210e-01
-2.393578e-01  -2.393578e-01
-3.614086e-02  -3.614086e-02
1.692458e-01  1.692458e-01
3.644834e-01  3.644834e-01
5.378633e-01  5.378633e-01
6.797499e-01  6.797499e-01
7.798851e-01  7.798851e-01
8.332490e-01  8.332490e-01
8.365100e-01  8.365100e-01
7.894306e-01  7.894306e-01
6.950086e-01  6.950086e-01
5.589123e-01  5.589123e-01
3.881515e-01  3.881515e-01
1.950836e-01  1.950836e-01
-9.686777e-03  -9.686777e-03
-2.151184e-01  -2.151184e-01
-4.063632e-01  -4.063632e-01
-5.732402e-01  -5.732402e-01
-7.057417e-01  -7.057417e-01
-7.963378e-01  -7.963378e-01
-8.384808e-01  -8.384808e-01
-8.303410e-01  -8.303410e-01
-7.718994e-01  -7.718994e-01
-6.673798e-01  -6.673798e-01
-5.228356e-01  -5.228356e-01
-3.457647e-01  -3.457647e-01
-1.489671e-01  -1.489671e-01
5.546948e-02  5.546948e-02
2.578519e-01  2.578519e-01
4.458678e-01  4.458678e-01
6.059147e-01  6.059147e-01
7.296345e-01  7.296345e-01
8.099404e-01  8.099404e-01
8.410421e-01  8.410421e-01
8.217070e-01  8.217070e-01
7.530972e-01  7.530972e-01
6.384864e-01  6.384864e-01
4.861620e-01  4.861620e-01
3.046873e-01  3.046873e-01
1.036594e-01  1.036594e-01
-1.023820e-01  -1.023820e-01
-3.022865e-01  -3.022865e-01
-4.851156e-01  -4.851156e-01
-6.376519e-01  -6.376519e-01
-7.519481e-01  -7.519481e-01
-8.211550e-01  -8.211550e-01
-8.410870e-01  -8.410870e-01
-8.102999e-01  -8.102999e-01
-7.309184e-01  -7.309184e-01
-6.068198e-01  -6.068198e-01
-4.469655e-01  -4.469655e-01
-2.603169e-01  -2.603169e-01
-5.675976e-02  -5.675976e-02
1.476897e-01  1.476897e-01
3.445771e-01  3.445771e-01
5.208007e-01  5.208007e-01
6.665838e-01  6.665838e-01
7.713794e-01  7.713794e-01
8.299174e-01  8.299174e-01
8.385835e-01  8.385835e-01
7.967487e-01  7.967487e-01
7.071412e-01  7.071412e-01
5.751211e-01  5.751211e-01
4.074866e-01  4.074866e-01
2.163637e-01  2.163637e-01
1.226093e-02  1.226093e-02
-1.938318e-01  -1.938318e-01
-3.870089e-01  -3.870089e-01
-5.569801e-01  -5.569801e-01
-6.942832e-01  -6.942832e-01
-7.889877e-01  -7.889877e-01
-8.363752e-01  -8.363752e-01
-8.336085e-01  -8.336085e-01
-7.803729e-01  -7.803729e-01
-6.805138e-01  -6.805138e-01
-5.398469e-01  -5.398469e-01
-3.656518e-01  -3.656518e-01
-1.705168e-01  -1.705168e-01
3.355387e-02  3.355387e-02
2.368735e-01  2.368735e-01
4.271041e-01  4.271041e-01
5.904826e-01  5.904826e-01
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
2.373488e-01  0.000000e+00
2.929079e-01  0.000000e+00
2.882910e-01  0.000000e+00
2.247442e-01  0.000000e+00
1.149060e-01  0.000000e+00
-1.854020e-02  0.000000e+00
-1.481781e-01  0.000000e+00
-2.471154e-01  0.000000e+00
-2.956798e-01  0.000000e+00
-2.834988e-01  0.000000e+00
-2.133945e-01  0.000000e+00
-9.930397e-02  0.000000e+00
3.473213e-02  0.000000e+00
1.616801e-01  0.000000e+00
2.558662e-01  0.000000e+00
2.974837e-01  0.000000e+00
2.781509e-01  0.000000e+00
2.017101e-01  0.000000e+00
8.382723e-02  0.000000e+00
-5.082612e-02  0.000000e+00
-1.754760e-01  0.000000e+00
-2.640772e-01  0.000000e+00
-2.984221e-01  0.000000e+00
-2.716459e-01  0.000000e+00
-1.890759e-01  0.000000e+00
-6.765807e-02  0.000000e+00
6.676523e-02  0.000000e+00
1.883630e-01  0.000000e+00
2.712632e-01  0.000000e+00
2.984449e-01  0.000000e+00
2.645008e-01  0.000000e+00
1.762162e-01  0.000000e+00
5.217678e-02  0.000000e+00
-8.294805e-02  0.000000e+00
-2.010337e-01  0.000000e+00
-2.778183e-01  0.000000e+00
-2.975611e-01  0.000000e+00
-2.563399e-01  0.000000e+00
-1.624523e-01  0.000000e+00
-3.564320e-02  0.000000e+00
9.843845e-02  0.000000e+00
2.127500e-01  0.000000e+00
2.832096e-01  0.000000e+00
2.958051e-01  0.000000e+00
2.476256e-01  0.000000e+00
1.489708e-01  0.000000e+00
1.945355e-02  0.000000e+00
-1.140610e-01  0.000000e+00
-2.241406e-01  0.000000e+00
-2.880519e-01  0.000000e+00
-2.930855e-01  0.000000e+00
-2.379068e-01  0.000000e+00
-1.342570e-01  0.000000e+00
-2.749143e-03  0.000000e+00
1.289114e-01  0.000000e+00
2.342602e-01  0.000000e+00
2.918943e-01  0.000000e+00
2.895574e-01  0.000000e+00
2.280285e-01  0.000000e+00
1.195388e-01  0.000000e+00
-1.350884e-02  0.000000e+00
-1.437822e-01  0.000000e+00
-2.442524e-01  0.000000e+00
-2.949441e-01  0.000000e+00
-2.850385e-01  0.000000e+00
-2.168862e-01  0.000000e+00
-1.040415e-01  0.000000e+00
2.972354e-02  0.000000e+00
1.574232e-01  0.000000e+00
2.532332e-01  0.000000e+00
2.970191e-01  0.000000e+00
2.799411e-01  0.000000e+00
2.053954e-01  0.000000e+00
8.865132e-02  0.000000e+00
-4.630723e-02  0.000000e+00
-1.713762e-01  0.000000e+00
-2.616879e-01  0.000000e+00
-2.982376e-01  0.000000e+00
-2.736980e-01  0.000000e+00
-1.929479e-01  0.000000e+00
-7.255733e-02  0.000000e+00
6.184547e-02  0.000000e+00
1.844272e-01  0.000000e+00
2.691222e-01  0.000000e+00
2.985269e-01  0.000000e+00
2.667990e-01  0.000000e+00
1.802568e-01  0.000000e+00
5.668200e-02  0.000000e+00
-7.809662e-02  0.000000e+00
-1.972823e-01  0.000000e+00
-2.759347e-01  0.000000e+00
-2.979256e-01  0.000000e+00
-2.588841e-01  0.000000e+00
-1.666568e-01  0.000000e+00
-4.064268e-02  0.000000e+00
9.366674e-02  0.000000e+00
0.000000e+00  2.091854e-01
0.000000e+00  2.815742e-01
0.000000e+00  2.964428e-01
0.000000e+00  2.504043e-01
0.000000e+00  1.529225e-01
0.000000e+00  2.447808e-02
0.000000e+00  -1.093895e-01
0.000000e+00  -2.207810e-01
0.000000e+00  -2.866876e-01
0.000000e+00  -2.940034e-01
0.000000e+00  -2.409156e-01
0.000000e+00  -1.387372e-01
0.000000e+00  -7.787341e-03
0.000000e+00  1.243469e-01
0.000000e+00  2.311034e-01
0.000000e+00  2.907942e-01
0.000000e+00  2.907441e-01
0.000000e+00  2.312469e-01
0.000000e+00  1.241396e-01
0.000000e+00  -8.472918e-03
0.000000e+00  -1.393453e-01
0.000000e+00  -2.413210e-01
0.000000e+00  -2.941219e-01
0.000000e+00  -2.864962e-01
0.000000e+00  -2.203186e-01
0.000000e+00  -1.087494e-01
0.000000e+00  2.470585e-02
0.000000e+00  1.531184e-01
0.000000e+00  2.505296e-01
0.000000e+00  2.964701e-01
0.000000e+00  2.816516e-01
0.000000e+00  2.090214e-01
0.000000e+00  9.345037e-02
0.000000e+00  -4.132142e-02
0.000000e+00  -1.672263e-01
0.000000e+00  -2.592257e-01
0.000000e+00  -2.979688e-01
0.000000e+00  -2.756705e-01
0.000000e+00  -1.967653e-01
0.000000e+00  -7.743382e-02
0.000000e+00  5.690749e-02
0.000000e+00  1.804390e-01
0.000000e+00  2.669015e-01
0.000000e+00  2.985246e-01
0.000000e+00  2.690220e-01
0.000000e+00  1.842473e-01
0.000000e+00  6.161998e-02
0.000000e+00  -7.322241e-02
0.000000e+00  -1.934718e-01
0.000000e+00  -2.739714e-01
0.000000e+00  -2.982057e-01
0.000000e+00  -2.613576e-01
0.000000e+00  -1.708136e-01
0.000000e+00  -4.562849e-02
0.000000e+00  8.886998e-02
0.000000e+00  2.055617e-01
0.000000e+00  2.798614e-01
0.000000e+00  2.969963e-01
0.000000e+00  2.531125e-01
0.000000e+00  1.572273e-01
0.000000e+00  2.949578e-02
0.000000e+00  -1.046838e-01
0.000000e+00  -2.173577e-01
0.000000e+00  -2.852412e-01
0.000000e+00  -2.948371e-01
0.000000e+00  -2.438561e-01
0.000000e+00  -1.431787e-01
0.000000e+00  -1.282326e-02
0.000000e+00  1.197483e-01
0.000000e+00  2.278805e-01
0.000000e+00  2.896144e-01
0.000000e+00  2.918465e-01
0.000000e+00  2.341168e-01
0.000000e+00  1.287041e-01
0.000000e+00  -3.436998e-03
